Year,HeadQuarter,Sector,Founders,Investor,Stage,Company_Brand,What_it_does,Amount
,Unknown,Ecommerce,Shantanu Deshpande,Sixth Sense Ventures,Series E,Bombay Shaving,Provides a range of male grooming products,6300000.0
2014-01-01,Mumbai,Edtech,"Adamas Belva Syah Devara, Iman Usman.",General Atlantic,Series C,Ruangguru,"A learning platform that provides topic-based journey, animated videos, quizzes, infographic and mock tests to students",150000000.0
2014-01-01,Mumbai,Edtech,Jatin Solanki,"Deepak Parekh, Amitabh Bachchan, Piyush Pandey",Series H,Eduisfun,It aims to make learning fun via games.,28000000.0
2014-01-01,Chennai,Interior design,"Srikanth Iyer, Rama Harinath","Evolvence India Fund (EIF), Pidilite Group, FJ Labs",Series D,HomeLane,Provides interior designing solutions,30000000.0
2004-01-01,Telangana,AgriTech,Narayana Reddy Punyala,Innovation in Food and Agriculture (IFA),Seed,Nu Genes,"It is a seed company engaged in production, processing and marketing of seeds",6000000.0
2004-01-01,Pune,Technology,Nitin Gupta,Undisclosed,Series D,FlytBase,A drone automation platform,4000000.0
2004-01-01,Bengaluru,SaaS,"Vivek AG, Veekshith C Rai","Social Capital, AngelList India, Gemba Capital, Omphalos Ventures,  91springboard via Atal Innovation Mission, Niti Aayog.",Seed,Finly,"It builds software products that makes work simpler, pleasant, and productive",4000000.0
2013-01-01,Noida,Technology,"Pavan Kushwaha, Paratosh Bansal, Dip Jung Thapa","Gilda VC, Art Venture, Rajeev Chitrabhanu.",Debt Financing,Kratikal,It is a product-based cybersecurity solutions provider,1000000.0
2013-01-01,Unknown,AI & Tech,Renuka Ramnath,Multiples Alternate Asset Management,Series A,Quantiphi,It is an AI and big data services company providing business solutions.,20000000.0
2010-01-01,Delhi,E-commerce,"Peyush Bansal, Amit Chaudhary, Sumeet Kapahi",SoftBank,Series G,Lenskart,It is a eyewear company,275000000.0
2010-01-01,Mumbai,E-commerce & AR,"Abhay Bhat, Kinnar Shah",Venture Catalysts,Series D,Cub McPaws,A B2C  brand that focusses on premium and comfortable merchandise for Generation Alpha – kids,4000000.0
2010-01-01,Bengaluru,SaaS,D Padmanabhan,Avataar Ventures,Debt Financing,Appnomic,"It is a self-healing enterprise, the IT operations software detects, predicts and prevents problems before they happen",22000000.0
2018-01-01,Chennai,Finance,"Puneet Gupta, Sucharita Mukherjee",Oikocredit,Series A,Kaleidofin,Platform that provides complete financial solutions for excluded individuals and households,5000000.0
2019-01-01,Ahmedabad,HR tech,Ishit Jethwa,Titan Capital,Series A+,JobSquare,Technology-based platform that is connecting suitable applicants to the right recruiters,140500.0
2019-01-01,Unknown,Food tech,"Ahana Gautam, Udit Kejriwal",Matrix Partners,Series B,Open Secret,It produces and sells top quality snacks,4000000.0
2017-01-01,Delhi,Finance,Rakesh Malhotra,Mumbai Angels Network,Series D,LivFin,"Grants small business loans, supply chain finance and working capital loans to small and medium enterprises",5000000.0
2011-01-01,Unknown,Edtech,Byju Raveendran,"South Africa’s Naspers Ventures, the CPP Investment Board",Series G,Byju's,Provides online learning classes,540000000.0
2015-01-01,Bengaluru,Finance,"Aman Gupta, Sameer Mehta",Goldman Sachs.,Series B,Zest Money,Uses AI to do risk profiling of e-commerce consumers who opt for EMI,15000000.0
2014-01-01,Unknown,Edtech,Amit Modi,Mumbai Angels Network,Series F,Witblox,Offers a range of robotics learning tools,182700.0
2018-01-01,Gurugram,Health,"Mohammed, Shashwat Diesh","Kunal Bahl, Rohit Bansal.",Series B+,Azah Personal Care Pvt. Ltd.,Aims to solve some problems in the feminine hygiene sector,4000000.0
2015-01-01,Unknown,Finance,Renato Araujo,Brazilian VC Fund Confrapar,Series G,SalaryFits,A platform that promotes financial well-being of employees at workplace,5000000.0
2018-01-01,Unknown,Healthcare,"Harsimarbir Singh, Dr Vaibhav Kapoor, Dr Garima Sawhney","Sequoia India, Hummingbird Ventures, Greenoaks Capital, AngelList.",Series B,Pristyn Care,Delivers advanced medical care & clinical excellence aided by next-level technology,12000000.0
2013-01-01,Unknown,Edtech,"Gautam Tambay, Parul Gupta",Reach Capital,Series C,Springboard,Offers online courses and extensive mentor-based learning,11000000.0
2018-01-01,Delhi,Safety tech,"Dhiraj Naubhar, Dheeraj Bansal",Inflection Point Ventures,Venture - Series Unknown,DROR Labs Pvt. Ltd,It uses technology to create a trust-based network of responsible citizens to ensure safety,4000000.0
2014-01-01,Bengaluru,Pharmaceutical,"Tushar Kumar, Prashant Singh",Wilson Global Opportunities Fund,Series E,Medlife,It solves inadequacies in the healthcare delivery system through technology,15500000.0
2019-01-01,Delhi,SaaS,"Arihant Jain, Ajeet Kushwaha",Sequoia Capita,Series D1,Seekify,Customer Experience (CX) Automation platform,1500000.0
2017-01-01,Haryana,Insurance technology,"Nishant Jain, Rohan Kumar",IVM Intersurer,Series A,Toffee Insurance,Provides variety of insurance plans and policies,5500000.0
2017-01-01,Unknown,AI,Sam Udotong,Canaan Partners,Series B+,Fireflies .ai,Developer of an artificial intelligence-powered assistant for businesses,5000000.0
2015-01-01,Bengaluru,Foodtech,"Sandipan Mitra, Uttam Kumar","Paytm, Asian VC fund NPTK, Sabre Partners, Neoplux.",Series C,HungerBox,"Offers B2B tech platform to corporates, aimed at improving the operations of their cafeterias",12000000.0
2019-01-01,Unknown,AgriTech,"Nukul Upadhye, Mahesh Jakhotia, Jitender Bedwal, Daya Rai, Nikhil Tripathi","Omnivore and Omidyar Network India, Sequoia Capital",Early Seed,Bijak,B2B platform for agricultural commodities.,2500000.0
2019-01-01,Bengaluru,Food,"Vivek Gupta, Abhay Hanjura",Vertex Growth Fund,Series E,Licious,Online meat shop,30000000.0
2019-01-01,Unknown,IoT,"Babu Dayal, Pramod Uniyal, Lalit Mehta",Rajan Kaistha,Fresh Funding,truMe,A global platform for Identity and Access Management,140000.0
2014-01-01,Chandigarh,E-marketplace,KS Bhatia,Dinesh Dua,Debt Financing,Pumpkart,B2B model for appliances and electrical products,4000000.0
2011-01-01,Bengaluru,Robotics & AI,"Neel Mehta, Nihar Vartak",Reliance Industries,Seed,Asteria Aerospace,"Develops drones that are used by the military, paramilitary, police forces and in various industries.",230000000.0
2014-01-01,Unknown,Transport,"Deepak Garg, Gazal Kalra","SAIF Partners India VI Ltd, Spring Canter Investment Ltd",Series F,Rivigo,"It offers delivery services across India to retail, e-commerce, pharmaceutical, automobile and FMCG companies",20000000.0
2017-01-01,Gurugram,Travel,"Vivek Prabhakar, Boris Zha","Korea Investment Partners (KIP), Samsung Venture Investment Corporation (SVIC), UOB Venture, 10 Fund, CVCapital, Zero2IPO Ventures, M&S Partners",Series B+,HappyEasyGo,Online flight booking,49400000.0
2018-01-01,Bengaluru,Manufacturing,"Ashneer Grover, Shashvat Nakrani","Lightspeed and Greenoaks Capital, Sequoia India, Accel and Kae Capital",Series B,Zetwerk,Provides facilities to get products manufactured.,32000000.0
2018-01-01,Bengaluru,AI,Swapnil,Scale Venture Partners,Series A,Observe.AI,Creates a voice AI platform,26000000.0
2016-01-01,Jaipur,E-marketplace,Rajendra Lora,ThinkLab,Seed,Freshokartz,Online fruits and vegetables delivery company,150000.0
2016-01-01,Bengaluru,Food & Nutrition,Sahil Barua,Sequoia Capital India,Series A+,Lil’ Goodness and sCool meal,It empowers moms to provide the best of foods to their Lil' ones,400000.0
2016-01-01,Bengaluru,Social Media,"Pulkit Agrawal, Prashant Sachan, Arun Lodhi, Bimal Kartheek Rebba","Ruizheng Investment, Tej Kapoor, Krinshavataram Venkata Vinjamuri, Harsh Shah",Series A+,Trell,Blogging platform that enables people to create visual collections of their travel and local experiences,2000000.0
2016-01-01,Unknown,Unknown,"Byju Raveendran, Divya Gokulnath",Alibaba,Series D1,VMate,A short video platform,100000000.0
2012-01-01,Mumbai,E-commerce,Akshay Narvekar,Lightbox Ventures,Early Seed,Bombay Shirt Company,Online custom shirt brand,8000000.0
2016-01-01,Unknown,SaaS,Deepak Anchala,Stellaris Ventures,Series D1,Slintel,"It helps sales and marketing teams understand purchase intent of buyers on buying patterns, usage and renewals",1500000.0
2016-01-01,Bengaluru,E-Sports,Parshavv Jain& Raju Kushwaha,"Jindagi Live Angels,",Bridge,MyGameMate,eSports platform where players can access various multiplayer mobile games to participate in online tournaments,100000.0
2016-01-01,Noida,Finance,Rachna Suneja,Fintech innovation lab,Series B,Afinoz,Online financial marketplace for customized rate quotes on loans and investment products in India,4000000.0
2016-01-01,Noida,Technology,"Vaibhav Gupta, Himanshu Devra, Pranav Chaudhary, Nishtha Gupta","Manipal Education and Medical Group (MEMG) family office, Titan Capital",Pre-Seed,Rein Games,"It develops, publishes and distributes games across various platforms",50000000.0
2016-01-01,Pune,AgriTech,"Devendra Gupta, Prateek Singhal, Vivek Pandey",Innovation in Food & Agriculture Fund (IFA Fund),Series A,Ecozen,It develops technology-enabled products to strengthen the farm-to-fork value chain of perishables.,6000000.0
2011-01-01,Mumbai,Foodtech,"Amit Raj, Anshul Gupta",Trifecta Capital,Seed Round,Box8,Enables to order food online,120000000.0
2016-01-01,Bengaluru,Unknown,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Work10M, Michael and Susan Dell Foundation, Eagle10, Unitus Ventures.",Series A,Awign Enterprises,It supplies workforce to the economy,4000000.0
2012-01-01,Mumbai,Cosmetics,"Manish Taneja, Rahul Dash",Goldman Sachs,Series C,Purplle,Online makeup and beauty products retailer,30000000.0
2017-01-01,Mumbai,B2B,"Sanjay Bhatia, Bharat Tanvi, Punit Java","Amplo, FJ Labs, Rogue One Capital",Series A,Freightwalla,Provides digital platform for businesses to plan and manage their international freight shipments online,4000000.0
2016-01-01,Bengaluru,Unknown,"Shashank Murali, Binay Krishna, Arjun Krishna",Blume Ventures.,Series I,TapChief,It connects individuals in need of advice in a specific domain to individuals who have expertise in the same,1500000.0
2015-01-01,Mumbai,Jewellery,"Jignesh Mehta, Shailen Mehta",Rajesh Ranavat,Series B,eJOHRI,Omnichannel marketplace for gems and jewellery,1000000.0
2015-01-01,Unknown,B2B Supply Chain,"Thirukumaran Nagarajanin, Vasudevan Chinnathambi","Walmart, Flipkart",Seed,Ninjacart,"It connects producers of food directly to retailers, restuarants and service providers.",4000000.0
2014-01-01,Mumbai,Games,"Rubianca Wadhwa, Sahil Wadhwa",Sunil Gavaskar,Series E,Binca Games,It offers games that are available across India and UK.,4000000.0
2014-01-01,Bengaluru,Unknown,Manish Kumar,Tiger Global Management,Series B,KredX,Invoice discounting platform,26000000.0
2014-01-01,Mumbai,Unknown,Akanksha Hazari,"AC Ventures, Henkel",Series A,m.Paani,It digitizes and organises local retailers,5500000.0
2010-01-01,Gurugram,AgriTech,"Mayank Dhanuka, Sunoor Kaul","Oikocredit, Caspian SME Impact Fund IV,  Triodos Investment Management",Pre-Seed,Origo,It provides post-harvest management services for agricultural commodities,6800000.0
2010-01-01,Delhi,Food & tech,"Sawan Kumar, Bhavya Bhambhani",Undisclosed,Series C,WishADish,Provides management solution for restaurants,6000000.0
2012-01-01,Gurugram,Transport,"Aman Gupta, Sameer Mehta",CDC Group,Series C,Ecom Express,It is a technology enabled logistics solutions provider to the Indian e-commerce industry,36000000.0
2017-01-01,Delhi,Accomodation,"Sandeep Dalmia, Anindya Dutta",Alteria Capital,Series A+,Stanza Living,Provides comfortable and secure accomodation for students,5700000.0
2017-01-01,Chennai,Transport,Visakh Sasikumar,GAIL (India) Ltd,Series F,PiBeam,It is engaged in building sustainable and affordable micro-mobility electric vehicles,50000000.0
2017-01-01,Delhi,Transport,Saurav Kumar,"Blume Ventures, Emergent Ventures",Venture - Series Unknown,Euler Motors,It is offering mobility as a service,2000000.0
2017-01-01,New Delhi,E-commerce,Malika Sadani,"Saama Capital, DSG Consumer Partners",Series B,Moms Co,It is into mother and baby care-focused consumer goods,5000000.0
2013-01-01,Unknown,IoT,"Dhruv Ratra, Swati Vyas",Rockstud Capital,Series B,Cubical Labs,Home automation solution provider,4000000.0
2015-01-01,Delhi,Legal tech,"Ashish Bhatia, Himanshu Gupta","Pramendra Tomar, Ratish Pandey, Munish Bhatia, Sumit Aggarwal",Seed Funding,Lawyered,It helps to connect to legal advise online,100000.0
2013-01-01,Bengaluru,Edtech,Nirmit Parikh,"Manta Ray Ventures Limited, Google’s Capital G, Sequoia India.",Series C,Cuemath,It helps students to learn math online,5500000.0
2015-01-01,Bengaluru,Food,"Vivek Gupta, Abhay Hanjura",Vertex Ventures,Series D,Licious,Online meat shop,25000000.0
2016-01-01,Noida,Mutual Funds,"Anurag Garg, Sridhar Srinivasan",Windrose Capital,Bridge,Nivesh.com,The platform simplifies the process of investment,600000.0
2015-01-01,Unknown,Cybersecurity,Team of Waterloo-based software developers,Undisclosed,Fresh Funding,Zebu,"Platform uses encryption technology to allow businesses to safely store files, invoices, and schedules",4000000.0
2015-01-01,Surat,Edtech,"Byju Raveendran, Divya Gokulnath",HNI investors,Series H,Smart Institute,A platform to learn online,1500000.0
2008-01-01,Jaipur,Automobile,Amit Jain,"Ping An Global Voyager Fund, Hillhouse Capital, Sequoia Capital",Series D,CarDekho,Enables people to buy and sell new/old cars.,70000000.0
2015-01-01,Bengaluru,Transport,"Abhishek Bansal, Vaibhav Khandelwal","Flipkart, Eight Roads Ventures, NGP Capital, Qualcomm Ventures, Mirae Asset Naver Fund, World Bank-backed IFC",Series D,Shadowfax,A platform for delivery services,60000000.0
2014-01-01,Mumbai,Automobile,Mittal,"Omidyar Network, Eight Roads Ventures, GrowthStory, AngelList",Venture - Series Unknown,Credr,A marketplace to buy and sell used bikes and scooters,6000000.0
2015-01-01,Noida,Sports,"Neeraj Aggarwala, Akhil Ramachandran","Inflection Point Ventures, SucSEED Venture Partners.",Series B,Sportido,It is a sports discovery app that helps to find people and places to play 700+ sports,4000000.0
2018-01-01,Unknown,Healthtech,Sumit Sinha,"LetsVenture, 91 Springboard, IKP Knowledge, Angel investors, AbInbev-Serge DeVos, Wouter Peeters.",Debt Financing,Phable,"It creates an engagement loop between doctors, hospitals, and patients via its app",220000.0
2018-01-01,Chennai,Yoga & wellness,Sarvesh Shashi,"Venture fund, Fireside Ventures.",Series B+,Sarva,It drives a cultural change in making yoga-based wellness a part of modern lifestyle,2800000.0
2019-01-01,Bengaluru,Finance,Paddy Padmanabhan,Sequoia Capital,Series A,IndyFint,"It helps lenders to directly provide short-term loans to merchants, employees, and students",2100000.0
2015-01-01,Unknown,Accomodation,"Akhil Sikri, Nikhil Sikri, Sneha Choudhry",Trifecta Capital,Seed Funding,Zolostays,It offers affordable housing apartments to young professionals and students,7000000.0
